Titulo,fecha_publicacion,Vistas,Likes,Dislikes,Comentarios
"$1 vs $1,000,000,000 Yacht!",2023-06-10T16:00:00Z,109996592,4243468,0,111499
Do Pawnshops Scam You?,2023-06-03T16:59:57Z,76047860,4495091,0,11278
"Ages 1 - 100 Fight For $500,000",2023-05-27T21:14:59Z,135169862,4589109,0,103974
"1,000 Deaf People Hear For The First Time",2023-05-06T19:59:59Z,87084111,4440993,0,154986
Would You Pet a Cheetah in Africa?,2023-05-01T20:00:02Z,177875638,9688369,0,29279
Tipping A Waitress A Car,2023-04-22T20:00:00Z,135608974,8960036,0,25250
Would you go on a Blind Date in Italy?,2023-04-15T20:00:01Z,170240271,10072322,0,15401
"$1 vs $500,000 Plane Ticket!",2023-04-01T20:00:04Z,191129597,5662880,0,158943
I Sent a Subscriber to Disneyland,2023-03-30T20:00:00Z,206845659,13280450,0,38877
I Paid A Real Assassin To Try To Kill Me,2023-03-18T20:00:01Z,153258994,4785761,0,111580
Do Men Lie About Their Height?,2023-02-14T21:00:14Z,173109638,9653472,0,20587
"1,000 Blind People See For The First Time",2023-01-28T21:00:00Z,146805122,9723419,0,401951
I Survived 50 Hours In Antarctica,2022-12-24T20:59:59Z,123680151,4440050,0,151399
Hydraulic Press Vs Lamborghini,2022-12-10T21:00:01Z,171028035,5134990,0,132371
Would You Fly To Paris For A Baguette?,2022-12-08T20:12:27Z,786566995,36022347,0,74392
"100 Kids Vs 100 Adults For $500,000",2022-12-03T21:00:00Z,166861666,3764819,0,95747
Gordon Ramsay Tries Most Expensive Chocolate Bar!,2022-11-19T20:59:59Z,242070675,13565102,0,28960
"Last To Take Hand Off Jet, Keeps It!",2022-11-12T21:00:00Z,119636816,3712672,0,103770
Giving iPhones Instead Of Candy on Halloween,2022-11-02T21:00:01Z,681927527,24874951,0,96057
"$1 vs $1,000,000 Hotel Room!",2022-10-22T21:00:00Z,244114318,6045799,0,114325
"The Rock Vs MrBeast For $100,000",2022-10-21T20:00:06Z,335215905,21735356,0,58020
"Survive 100 Days In Circle, Win $500,000",2022-09-24T19:59:59Z,211696145,4757108,0,96967
I Hunted 100 People!,2022-09-03T19:59:59Z,106201915,3030866,0,67264
I Survived A Plane Crash,2022-08-20T20:00:00Z,121307041,3386140,0,77867
"I Gave My 100,000,000th Subscriber An Island",2022-08-04T19:59:59Z,150647751,5678769,0,235619
"100 Boys Vs 100 Girls For $500,000",2022-07-23T20:00:09Z,148910968,4053810,0,142843
I Didn’t Eat Food For 30 Days,2022-07-02T20:00:02Z,83409386,3396897,0,108310
I Built Willy Wonka's Chocolate Factory!,2022-06-04T20:00:02Z,204467024,5773269,0,167362
"$10,000 Every Day You Survive Prison",2022-04-09T20:00:00Z,170592567,4769448,0,137921
"Would You Swim With Sharks For $100,000?",2022-03-19T20:02:32Z,141607660,3720221,0,93988
World’s Most Dangerous Escape Room!,2022-01-29T21:00:01Z,208825645,5039871,0,140125
"Extreme $1,000,000 Hide And Seek",2021-12-18T21:00:00Z,90912922,3491966,0,128204
"$1,000,000 Influencer Tournament!",2021-12-16T21:00:00Z,75780799,3008373,0,89410
I Got Hunted By The Military,2021-12-10T21:30:02Z,162736008,4099029,0,97676
"$456,000 Squid Game In Real Life!",2021-11-24T21:00:01Z,443811341,16367384,0,617394
I Cleaned The World’s Dirtiest Beach #TeamSeas,2021-10-29T19:59:43Z,102045781,5280860,0,176469
"Last To Take Hand Off Lamborghini, Keeps It",2021-10-23T20:00:01Z,145387713,4296926,0,131114
"First To Rob Bank Wins $100,000",2021-09-26T20:00:06Z,137816044,3760723,0,122226
"Extreme $500,000 Game Of Tag!",2021-09-04T20:00:07Z,132114760,4053061,0,101717
"Last To Leave Circle Wins $500,000",2021-08-31T20:01:03Z,306556475,6080498,0,119889
I Got Hunted By The FBI,2021-08-07T23:00:03Z,163528627,3986316,0,96177
"If You Can Carry $1,000,000 You Keep It!",2021-07-24T20:00:59Z,148629315,3267432,0,78231
"Would YOU Quit School For $100,000?",2021-07-10T20:00:09Z,132266616,3165808,0,85122
I Survived 50 Hours In A Maximum Security Prison,2021-06-26T20:00:02Z,186766574,3558577,0,101524
"Hit The Target, Win $300,000",2021-06-12T20:00:01Z,137684950,3215367,0,85538
Anything You Can Fit In The Triangle I’ll Pay For,2021-06-01T20:00:02Z,158217708,3025097,0,86305
I Got Hunted By A Real Bounty Hunter,2021-04-24T20:00:00Z,159926466,3772778,0,126926
"Extreme $100,000 Game of Tag!",2021-04-17T20:00:00Z,171865713,3353563,0,120579
"Would You Sit In Snakes For $10,000?",2021-04-10T21:00:07Z,234148713,4855912,0,142030
"I Bought The World's Largest Mystery Box! ($500,000)",2021-04-03T20:00:01Z,191806601,4587167,0,175229
I Spent 50 Hours Buried Alive,2021-03-27T20:00:04Z,268952235,7594913,0,250889
"Offering People $100,000 To Quit Their Job",2021-03-13T21:00:02Z,113565855,3101391,0,117004
I Sold My House For $1,2021-03-06T21:00:02Z,132206540,3611320,0,117864
"I Donated $300,000 To People In Need",2021-02-13T21:00:01Z,52395057,3010801,0,152146
"I Ate $100,000 Golden Ice Cream",2021-01-22T21:00:03Z,200843058,5197565,0,175127
I Bought Everything In 5 Stores,2021-01-09T21:01:25Z,137960584,4983876,0,193660
"Youtube Rewind 2020, Thank God It's Over",2021-01-01T21:00:03Z,68323825,5029071,0,288459
"I Put 1,000,000,000 Christmas Lights On A House (World Record)",2020-12-23T21:00:06Z,91883810,2695261,0,109268
I Opened A Restaurant That Pays You To Eat At It,2020-12-19T22:00:03Z,156545453,4758985,0,746675
"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",2020-12-15T21:00:11Z,162155644,5995917,0,183249
"Steal This $100,000 Diamond, You Keep It",2020-11-28T21:00:04Z,179752358,3347614,0,96085
"Press This Button To Win $100,000!",2020-11-14T21:00:02Z,254533547,4040761,0,91613
I Survived 24 Hours Straight In Ice,2020-10-29T20:17:44Z,134375182,3699567,0,195585
I Uber’d People And Let Them Keep The Car,2020-10-24T20:00:01Z,106774716,3569876,0,85657
"$300,000 Influencer Trivia Tournament!",2020-10-18T00:19:57Z,59933741,2184954,0,117630
I Filled My Brother’s House With Slime & Bought Him A New One,2020-10-10T20:00:31Z,182993614,3625602,0,119751
Hi Me In 5 Years,2020-10-04T20:00:54Z,103216909,6036700,0,232135
"Would You Rather Have A Giant Diamond or $100,000?",2020-09-26T20:40:02Z,129101561,2545841,0,73380
"I Gave My 40,000,000th Subscriber 40 Cars",2020-09-19T20:00:02Z,133155918,3947135,0,184107
Why I Haven’t Been Uploading,2020-09-17T20:00:05Z,51204338,2640247,0,98660
"Get This Random Person 1,000,000 Subscribers",2020-09-05T20:00:17Z,69854216,2409631,0,123486
Would YOU Rather Have A Lamborghini or This House?,2020-08-22T20:00:01Z,170550905,3495098,0,152849
"Last To Leave $800,000 Island Keeps It",2020-08-15T20:00:02Z,212608150,4968158,0,229722
I Bought A Private Island,2020-08-13T20:00:07Z,139138586,3588005,0,131281
"I Spent $1,000,000 On Lottery Tickets and WON",2020-08-08T20:00:02Z,111412074,3036768,0,87070
I Ate The World’s Largest Slice Of Pizza,2020-08-01T20:00:02Z,198545713,3876029,0,135256
I Adopted EVERY Dog In A Dog Shelter,2020-07-23T20:00:11Z,197601348,4562368,0,211723
"I Bought The World's Largest Firework ($600,000)",2020-07-03T21:00:20Z,185924319,4898651,0,182057
I Broke Into A House,2020-06-25T20:00:00Z,127181700,3164898,0,194576
"Would You Rather Have $100,000 OR This Mystery Key?",2020-06-13T20:00:01Z,164536290,3298965,0,119275
I Built The World's Largest Lego Tower,2020-06-06T20:00:01Z,140477594,3076646,0,76542
I Spent 50 Hours In Solitary Confinement,2020-05-30T20:10:08Z,273204246,4514641,0,116707
If You Click This Video I'll Give My Friend .001$,2020-05-23T21:01:02Z,180430901,6636574,0,165239
"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",2020-05-07T19:59:59Z,43200953,1396863,0,66494
Videos I Could Not Upload...,2020-04-30T20:00:08Z,124550016,3535025,0,66167
"$250,000 Influencer Rock, Paper, Scissors Tournament",2020-04-26T01:36:25Z,47634369,1636579,0,56291
I Spent 24 Hours In A Doomsday Bunker,2020-04-11T20:00:00Z,171777061,2924692,0,81020
"Giving $1,000,000 Of Food To People In Need",2020-03-27T20:00:05Z,50401157,1807338,0,67881
I Ran A Marathon In The World's Largest Shoes,2020-03-21T20:00:02Z,131020744,3151851,0,71997
"$70,000 Extreme Hide And Seek - Challenge",2020-03-13T20:00:04Z,116886960,2431060,0,69576
